DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20110930,-0.082199216,0.10151765,0.1377737,-0.024147809,0.14347601,0.08147266,0.1369245,0.0038454384,0.079856336,0.0122736655,0.00016760826,-0.04939854,0.043069478,0.0143499,0.010091811,-0.040572047,-0.00730145,-0.028585732,0.0058178604,-0.010703564,0.097375095,0.044909984,0.1277157,0.09493613,0.10138106,0.045208693,0.009141654,0.031168833,0.027785443,0.117537305,0.07803139,0.14627743,0.14002919,-0.0333125,0.008870691,0.014820829,0.01608637,0.04699403,0.018103436,0.002308607,0.01295343,0.004783243,0.0063271746,0.055934995,0.0790419,0.00898388,-0.07621658,-0.04265511,-0.041865706,0.062130958,0.14708924,0.06454328,0.046959758,-0.011415079,-0.00057280064,-0.031097233,0.009174142,0.0061977804,0.022776693,-0.057235956,0.0879364,0.008120291,-0.064361334,0.0012675822,0.025734551,0.04034929,0.16332805,0.02539973,0.13492393,-0.11829901,0.108098805,0.01329416,-0.09067476,-0.08557236,-0.23825288,-0.23297739,-0.23423982,0.45010102,0.0051219463,-0.24272013,0.14462961,-0.046658337,-0.20932078,0.07852757,0.39515352,0.16586804,0.1953839,0.07586455,0.13816106,-0.24133396,0.20290968,-0.09536487,-0.10160905,0.17661387
20111031,-0.07859039,0.10286945,0.13968188,-0.021079957,0.13542369,0.090556175,0.1404897,0.0018926188,0.08082038,0.01136262,0.0060519874,-0.04700643,0.037070613,0.016696375,0.009632081,-0.039529026,-0.01116848,-0.024476945,0.0023302138,-0.01164031,0.11203098,0.039877146,0.13111794,0.10242975,0.09849632,0.04363364,-0.010813862,0.028532982,0.026874214,0.1232321,0.06961495,0.15262961,0.15314543,-0.027331293,0.009120159,0.017074138,0.01600629,0.04764545,0.01948987,0.007840661,0.017626889,0.0080469325,0.010551117,0.047595978,0.08023155,0.0026458204,-0.07561195,-0.051311314,-0.04297942,0.06969693,0.14878881,0.08532208,0.057135224,-0.003313072,3.0040741e-05,-0.02875501,0.012283124,0.002960354,0.03406024,-0.060379505,0.08601034,0.0084468685,-0.0659827,0.0055755675,0.015704125,0.040972143,0.15626383,0.030884791,0.13286602,-0.11868584,0.11144447,0.019305877,-0.10641885,-0.1109153,-0.24094462,-0.23262465,-0.23265707,0.45839345,0.020440042,-0.25287294,0.080224454,0.023018267,-0.21585894,0.17426825,0.4396807,0.09090185,0.3457737,0.092196345,0.020721138,-0.24328136,0.18425043,-0.08251083,-0.07542403,0.16568063
20111130,-0.07007003,0.09774363,0.14353228,-0.024690032,0.12073618,0.06441169,0.12832761,0.0077159554,0.06491557,0.011084992,0.007188976,-0.047633052,0.04214297,0.018357843,0.008282095,-0.03036356,-0.01347667,-0.01918596,0.012243599,-0.0068668723,0.080292,0.041189075,0.13342845,0.09866297,0.09716189,0.041305244,-0.008106887,0.029551417,0.031071976,0.10611041,0.07588248,0.15988111,0.15134072,-0.0232203,0.0075903535,0.017128855,0.017685115,0.046937585,0.020887822,0.009369679,0.014070854,0.009240039,0.011238404,0.05086766,0.08100963,-0.006819129,-0.07416642,-0.045986593,-0.04305494,0.059074104,0.14072645,0.08608276,0.05929196,-9.995903e-05,-0.008718789,-0.021674514,0.012193605,0.007262349,0.03075993,-0.061800003,0.08135885,0.029743627,-0.06376612,0.01180844,-0.0005328953,0.066043496,0.14615393,0.012759268,0.14163446,-0.10526359,0.11607283,0.031155176,-0.079333186,-0.09579265,-0.23176599,-0.22044933,-0.22052693,0.39076436,0.033409,-0.24537921,0.07645714,0.18255192,-0.20526052,0.2480514,0.014649853,0.037979484,0.5004723,0.08348048,0.1120069,-0.23069143,0.11345011,-0.08269155,-0.055753417,0.15728614
20111230,-0.074211836,0.10163355,0.14311069,-0.020713389,0.12784809,0.068850555,0.124718785,0.0048385784,0.07305008,0.011187302,0.0041027367,-0.044949353,0.03299778,0.016729444,0.011426628,-0.03916979,-0.013664961,-0.030249953,0.015186995,-0.008683056,0.09549078,0.04181829,0.12408692,0.08902758,0.09061125,0.04234071,-0.002972573,0.02703771,0.03253387,0.124301076,0.06944847,0.14937413,0.14489973,-0.027264953,0.0069219023,0.015318438,0.0087457,0.04622644,0.017420515,0.00980993,0.014549717,0.008550726,0.01087206,0.04418659,0.078983724,-0.007588774,-0.079312325,-0.061876416,-0.054789007,0.06650266,0.13360131,0.08493686,0.055725038,0.0023930678,0.0069309473,0.005139768,0.005432723,0.009169608,0.03408006,-0.065980434,0.092081845,0.020829245,-0.072078705,0.0060151964,-0.020919263,0.07332,0.14048922,0.004829645,0.14237154,-0.11207938,0.10971141,0.019782627,-0.0876441,-0.1031667,-0.2312851,-0.22656631,-0.22674596,0.31292737,0.019034028,-0.24644732,0.08389342,0.13087279,-0.1996746,0.21147907,0.17639577,0.0025559962,0.33150256,0.08395743,0.09170934,-0.22693348,0.07122147,-0.094231665,-0.07434994,0.16118573
20120131,-0.061527252,0.09282437,0.11999345,0.05499229,0.15069872,0.059352335,0.16676033,-0.03574881,0.1340344,-0.01897459,-0.00041800737,-0.033082664,0.0028976854,-0.007324688,0.042962007,-0.020991445,-0.015516341,-0.025815606,0.015266418,0.013042033,0.114931524,0.035052836,0.16146076,0.055443943,0.04812935,0.018185139,-0.0035658032,-0.015022486,0.007549241,0.20253962,0.036713034,0.12146658,0.18344879,-0.03720039,-0.015443623,0.0010696873,0.023189366,0.011518776,0.0014897399,-0.021768183,0.0027958006,-0.023386598,-0.024141446,0.02594887,0.09572196,-0.0064036846,-0.047575712,-0.041997552,-0.04343009,0.084147185,0.17695057,0.102846205,0.029148221,-0.02997607,-0.014814258,-0.012554586,-0.027115466,0.023417637,0.05940433,-0.050105214,0.10860473,-0.025361173,-0.053833604,-0.016115114,0.009739224,0.05597207,0.11599195,0.033752725,0.18774474,-0.079245806,0.14555395,-0.018674977,-0.052658558,-0.06049955,-0.115974665,-0.0868448,-0.08720505,0.1427722,0.020157099,-0.11874795,0.11070442,0.19802403,-0.10205841,0.20989537,0.06689215,-0.045988556,0.2619455,0.09876537,0.072124824,-0.11192584,0.10660668,-0.04949975,-0.06396192,0.117597684
20120229,-0.061992884,0.100114316,0.11743212,0.05227481,0.15794942,0.06733304,0.17271173,-0.03919123,0.15510607,-0.016500637,0.0010711253,-0.030988276,0.0103708245,-0.007408045,0.046119682,-0.017219424,-0.015460193,-0.025272489,0.018318795,0.021142274,0.11521658,0.030409992,0.16932547,0.04940647,0.04109463,0.02048865,-0.00567469,-0.010116272,0.009397209,0.208291,0.0429821,0.1148296,0.19404447,-0.03908521,-0.015963554,-0.00022879988,0.025686696,0.023438662,-0.0016958211,-0.023580283,0.002692759,-0.02636315,-0.024551034,0.027107745,0.07916093,-0.00543952,-0.045485735,-0.0384413,-0.041826487,0.07950571,0.18044186,0.114292204,0.02474606,-0.033187687,-0.018653631,-0.018831074,-0.027160488,0.02539377,0.07845861,-0.053613782,0.11869061,-0.021928512,-0.053768277,-0.0217634,0.002368033,0.09261435,0.10578209,-0.0058705807,0.19358611,-0.07877779,0.15312696,-0.014193997,-0.04896176,-0.052847862,-0.110663176,-0.08212662,-0.08260906,0.08217803,0.022452712,-0.11313486,0.11889294,0.19379419,-0.10109496,0.24430501,-0.0010434985,-0.038780984,0.29186356,0.09544504,0.08728404,-0.107545614,0.092758656,-0.05875051,-0.07331073,0.12063673
20120330,-0.05872321,0.08664051,0.1286757,0.05349356,0.15723023,0.06947081,0.16437185,-0.037724376,0.15049541,-0.01663417,0.0019560605,-0.03269273,0.005703017,-0.010077186,0.046307378,-0.014915079,-0.019483745,-0.02592653,0.014187425,0.012615636,0.07747251,0.024064243,0.15479565,0.042038858,0.03269726,0.02010575,-0.004721552,-0.016326807,0.0008263439,0.21791059,0.041742474,0.13089299,0.18331099,-0.038686156,-0.016396582,0.00054816157,0.025309816,0.016063184,0.00065726787,-0.02177091,-0.0025261268,-0.026854873,-0.022306845,0.02039902,0.10214585,-0.014694601,-0.04597056,-0.040751696,-0.042886138,0.076125056,0.18138301,0.11729944,0.022657782,-0.030130863,-0.022290826,-0.014677107,-0.027953293,0.023185156,0.07990655,-0.057055354,0.114856064,-0.011290222,-0.05892551,-0.024601206,-0.004060447,0.09361896,0.09354538,0.01397568,0.18849206,-0.07844269,0.15023601,-0.013101108,-0.055070758,-0.055262804,-0.10799217,-0.07736492,-0.07765615,0.016793057,0.01715231,-0.11077666,0.118825644,0.2403146,-0.09473848,0.23711133,0.053726226,-0.047559783,0.1044721,0.08774245,0.0890882,-0.10590124,0.08911553,-0.052753925,-0.06883824,0.12001337
20120430,-0.057875514,0.08586845,0.1398176,0.058063596,0.15948257,0.07256533,0.17100132,-0.0379377,0.159204,-0.012145318,0.007424593,-0.032161474,0.003264621,-0.014679744,0.037298188,-0.0135625005,-0.019370973,-0.025149345,0.022203282,0.019704968,0.13853878,0.030078173,0.16444242,0.03886199,0.027986616,0.0005135983,-0.0064634234,-0.013987392,-0.012066364,0.22385782,0.028992876,0.1354112,0.19414628,-0.038036883,-0.016406745,0.007192999,0.017773539,0.029132873,0.009037167,-0.021120459,-0.004342243,-0.030574158,-0.021690324,0.015409932,0.10772246,-0.014876157,-0.043316007,-0.040943265,-0.041777015,0.08563197,0.18751812,0.11762327,0.008053154,-0.03164798,-0.017543972,-0.006329477,-0.02945131,0.021738127,0.08692223,-0.057071805,0.11160427,-0.015157446,-0.059286475,-0.02114138,0.0070003867,0.08013752,0.10552728,0.008292332,0.18674242,-0.0801729,0.14387214,-0.022363195,-0.055282354,-0.05354595,-0.10651302,-0.079696536,-0.08031511,-0.026001751,0.0065472126,-0.11107898,0.12079388,0.21217501,-0.09285092,0.2316544,0.0977706,-0.039607815,0.026469648,0.08076167,0.16008109,-0.10263038,0.11134513,-0.056075215,-0.07183075,0.12922508
20120531,-0.057905674,0.081647605,0.1356864,0.0577568,0.16584563,0.076838866,0.1530199,-0.037908107,0.1499278,-0.016995903,0.005044803,-0.033071637,-0.0003503859,-0.0126992315,0.03814677,-0.014099896,-0.017344296,-0.025566638,0.009118497,0.00710392,0.06937364,0.020299822,0.14831913,0.029708892,0.02067545,0.00041094422,-0.009744316,-0.016774952,-0.0087224245,0.22485328,0.030684516,0.13085866,0.1738776,-0.03681487,-0.0144073665,0.003817767,0.017383412,0.019724011,0.0049105324,-0.021673515,-0.0049531907,-0.028128982,-0.02212283,0.016326264,0.09932196,-0.014982253,-0.04437852,-0.042194605,-0.043205738,0.087952256,0.16823435,0.11348665,0.006480545,-0.030081332,-0.024758518,-0.018045068,-0.031076878,0.016383514,0.07956156,-0.05580139,0.098727524,-0.020563215,-0.057984233,-0.018342623,0.023554403,0.04140669,0.08673096,0.0139351785,0.16253793,-0.07971835,0.13484377,-0.019889593,-0.05462742,-0.05811715,-0.11200833,-0.08545506,-0.08575046,0.02023457,-0.0024613738,-0.11893201,0.11743231,0.2227267,-0.09754205,0.21527874,0.1370197,-0.030988216,0.08437824,0.07867277,0.1647374,-0.110188246,0.101925194,-0.055304527,-0.07543039,0.13642855
20120629,-0.060030103,0.095947295,0.13482612,0.061531484,0.16590744,0.07743156,0.16509414,-0.031757593,0.16509694,-0.012533009,0.007026866,-0.033794343,-0.0037294254,-0.013667604,0.043879423,-0.015711665,-0.018654525,-0.02414757,0.005813986,0.0032189488,0.12695968,0.013887286,0.15996516,0.029469848,0.015998691,-0.0106790215,-0.011017263,-0.017265856,-0.015074007,0.25593615,0.022101924,0.14055395,0.18429792,-0.035921097,-0.015887052,0.0039357506,0.019899756,0.0243828,0.005861584,-0.019763172,-0.005923398,-0.025640577,-0.020321935,0.01967077,0.09116328,-0.014141738,-0.046471357,-0.042521954,-0.043946147,0.08613747,0.17890847,0.11468929,0.010689706,-0.030816078,-0.022965074,-0.022002697,-0.033096075,0.012266412,0.09683472,-0.056125402,0.09871721,-0.020246267,-0.057484865,-0.020117968,0.011056572,0.036345184,0.09359169,0.008275285,0.17504334,-0.08367741,0.1405828,-0.022134071,-0.061325908,-0.064104915,-0.12413597,-0.09480786,-0.09494758,0.04007998,-0.0070810914,-0.1245482,0.10621822,0.20781976,-0.104578495,0.23217094,0.19815338,-0.01621008,0.07314399,0.08194375,0.18514585,-0.11893773,0.10779223,-0.061332583,-0.080907226,0.13770999
20120731,-0.058968067,0.0674949,0.12727505,0.058251105,0.09393746,0.051960237,0.1780361,-0.03400828,0.177665,0.04842055,5.4895878e-05,-0.037023604,0.0073262155,-0.017507255,-0.008983679,-0.020337641,-0.019454598,-0.023875594,0.004146993,0.009910673,0.058989882,0.038103968,0.17547,0.045060933,-0.024051588,-0.019389011,-0.0023550093,-0.020000972,-0.018832646,0.19648331,0.00019557774,0.17638803,0.20096195,-0.040653884,0.0006724894,0.0030568615,0.032447852,0.03339356,0.0066378117,0.0037672967,0.003312029,-0.021899771,0.0065892637,0.0010617971,0.16392028,-0.014722317,-0.0488019,-0.052224517,-0.045790672,0.087647825,0.18457043,0.111732185,-0.0026980042,-0.02895391,-0.01109457,-0.007404417,-0.025538385,0.023271427,0.051118642,-0.05379665,0.07978344,-0.026936032,-0.05858326,-0.022920117,0.004979346,0.0317083,0.09220874,-0.014271617,0.18241012,-0.08096945,0.15358913,-0.021620987,-0.060604453,-0.061473727,-0.12357807,-0.09084296,-0.09107137,0.031099081,0.014939725,-0.1247952,0.10384369,0.22686595,-0.106832266,0.26701415,0.037121266,0.002955258,0.1340149,0.08584738,0.20407295,-0.11957455,0.10947041,-0.050658822,-0.06791258,0.12729612
20120831,-0.056127667,0.06908977,0.105977535,0.0650785,0.10039291,0.048094623,0.14609349,-0.033612847,0.14817905,0.031569004,-2.2828579e-05,-0.027838469,-0.0022772998,-0.020828044,-0.008026069,-0.019388497,-0.017285883,-0.02561891,0.0026871264,0.009930164,0.062301397,0.02724582,0.14839804,0.016279131,-0.02393869,-0.020947073,-0.009018362,-0.021681767,-0.019257627,0.1945064,-0.015153952,0.14181161,0.1666249,-0.040712893,0.005195558,0.00225899,0.03450804,0.03089115,0.00064060465,0.0054971017,0.0067186207,-0.021822207,0.0052268356,0.007550001,0.14177811,-0.013841629,-0.04720199,-0.049435496,-0.046916723,0.08880448,0.14926422,0.09162611,-0.009003013,-0.032364666,-0.014053583,-0.018000335,-0.026386183,0.012565002,0.03848006,-0.048895836,0.063637555,-0.019940317,-0.050246835,0.00080437213,0.027637362,0.02847147,0.042213798,-0.012474775,0.12013137,-0.06714153,0.110578716,-0.016214177,-0.01646465,-0.02602458,-0.117711306,-0.093575954,-0.09403777,0.089970216,-0.011972964,-0.118601084,0.13924935,0.20478803,-0.09828448,0.22460294,0.08433151,0.007745266,0.1769259,0.072959065,0.19856769,-0.113018274,0.10991928,-0.06945443,-0.07910347,0.15405782
20120928,-0.06254494,0.07566601,0.1444161,0.056622297,0.10193071,0.047018208,0.18187714,-0.03488998,0.18176937,0.04525593,-0.003975779,-0.03573942,0.0018592924,-0.022470774,-0.018737754,-0.019514322,-0.020295382,-0.031698465,-0.0040881634,0.0039809644,0.057268083,0.040364236,0.17567837,0.01862064,-0.025264006,-0.020035908,-0.007907659,-0.022844583,-0.02053406,0.21579355,0.006792277,0.17531538,0.20003378,-0.046117783,0.00057423115,-0.00010294607,0.037030544,0.035800964,0.00052528083,0.007492982,0.0048818216,-0.022537947,0.007539943,0.0016442835,0.15836978,-0.016569078,-0.05430627,-0.057935357,-0.05079007,0.098659664,0.18014193,0.11330712,-0.0031809807,-0.03549546,-0.021535516,-0.018248886,-0.026837163,0.012833983,0.059429094,-0.057343245,0.07411367,-0.025912225,-0.066317916,-0.00011879206,0.026407406,0.033578604,0.07517719,-0.019150674,0.19274569,-0.08567798,0.15532064,-0.005859688,-0.05429709,-0.057842374,-0.12327838,-0.09264541,-0.09295106,0.13945016,0.026359558,-0.1310327,0.109084845,0.21720064,-0.107424736,0.20353341,0.018320441,0.057837248,0.20609033,0.09983754,0.2068246,-0.11838937,0.09916228,-0.060860753,-0.070592284,0.15027936
20121031,-0.06227982,0.07577735,0.123358846,0.05763638,0.09235865,0.044234183,0.18635643,-0.03348344,0.18367898,0.04505697,-0.0044003427,-0.03605914,0.012337148,-0.020382345,-0.014342822,-0.020485878,-0.021563888,-0.028780282,-0.00015997887,0.008170456,0.120708704,0.0373255,0.17687738,0.028965533,-0.022652095,-0.019628026,-0.0063874424,-0.020538874,-0.012918487,0.20408446,0.0036853254,0.16748834,0.20657992,-0.04344356,0.005890399,-0.0011726618,0.035727274,0.0340752,0.002376601,0.0047230422,0.0038287044,-0.020378139,0.0077055525,0.0023207664,0.16632438,-0.018837214,-0.056236863,-0.056681156,-0.049808264,0.09951025,0.18030453,0.11946565,0.0012640357,-0.031037569,-0.021449804,-0.00796628,-0.024698287,0.014988691,0.05070012,-0.05792296,0.07420021,-0.019872457,-0.063776135,0.01403138,0.007250048,0.035242975,0.08336854,-0.004777625,0.19799852,-0.086899996,0.16464293,0.0026505888,-0.06294918,-0.06677163,-0.124293804,-0.09762454,-0.09756708,0.1670723,0.0108290315,-0.13399148,0.0998134,0.120388746,-0.10711646,0.13363999,0.035814077,0.1333183,0.18568552,0.09952593,0.21751052,-0.11923742,0.09408221,-0.056412935,-0.07307327,0.12367291
20121130,-0.062978625,0.07965046,0.12652141,0.052118465,0.10040122,0.043734536,0.1783731,-0.032886446,0.17999196,0.03805396,-0.0073453784,-0.03702408,-0.0019599646,-0.018054938,-0.014940156,-0.021316707,-0.021538794,-0.03133279,-0.011733174,-0.0023202002,0.04092355,0.037582546,0.17181313,0.015689224,-0.023524834,-0.02039884,-0.0053515285,-0.020412505,-0.015574984,0.2065556,0.008088574,0.16297972,0.1928376,-0.043486834,0.010347739,0.0036902502,0.030726038,0.032318413,0.004953593,0.0058145523,0.00475182,-0.020310653,0.0045317872,0.006598413,0.15420246,-0.020580947,-0.05750394,-0.057738066,-0.05369389,0.100824356,0.18315887,0.12087625,-0.0015626699,-0.028918564,-0.016500652,-0.009421289,-0.024949927,0.0033926964,0.05662501,-0.059138775,0.06695905,-0.020044312,-0.066645145,0.00815472,0.01472771,0.0661836,0.07788581,0.068497986,0.21993506,-0.08829427,0.18599892,0.0051798224,-0.063969016,-0.07087433,-0.12537122,-0.09368491,-0.093949795,0.06372957,-0.0008189082,-0.13284731,0.11046785,0.22442311,-0.0995872,0.15932238,0.12756926,0.060974777,0.13359475,0.09095478,0.22255296,-0.11667776,0.088535815,-0.059841394,-0.076488495,0.12997116
20121231,-0.062809825,0.0756959,0.13782382,0.053143203,0.100839466,0.04200168,0.18963826,-0.03251499,0.183375,0.040679812,-0.00020238757,-0.03883463,0.0014282018,-0.0169431,-0.009092722,-0.020859063,-0.023757577,-0.030224085,-0.010257006,-0.0051041245,0.03887239,0.02455765,0.17997742,0.015417784,-0.024485923,-0.019804966,-0.0064859986,-0.019512739,-0.016948707,0.20643324,0.0053940713,0.17722166,0.19679296,-0.04126215,0.0044415295,0.00065194815,0.03370904,0.040348142,0.002858527,0.005979441,0.0064284187,-0.018924097,0.0062616626,0.0071912706,0.15863228,-0.019995868,-0.0555408,-0.055779934,-0.050100207,0.10153967,0.18112862,0.12330741,0.0007007271,-0.028158784,-0.019277513,-0.009809166,-0.023641713,-0.00066807866,0.050247505,-0.05893147,0.07468808,-0.012142956,-0.06529844,0.0056646913,0.012873277,0.058621585,0.07613641,0.06248626,0.22243881,-0.08744919,0.19532645,0.016771287,-0.06387079,-0.06877124,-0.12357664,-0.0900538,-0.09058416,0.02958408,0.0072522163,-0.12966776,0.11278197,0.17821562,-0.10173297,0.15337378,0.05048746,0.08902013,0.11772418,0.101994395,0.2186991,-0.12063241,0.09553242,-0.06413722,-0.07046974,0.13281864
20130131,0.03533566,0.02607727,0.09452593,0.03280738,-0.013903655,0.000735268,0.12467575,-0.0050335675,0.110054374,0.076900214,0.010631084,0.025877118,0.024035849,-0.0045669973,0.012865597,-0.027967453,-0.012246668,0.019259334,0.015581429,0.017061383,0.03218913,0.04766515,0.116594315,0.046910882,0.0038094074,0.00564,-0.00058606267,0.009684764,0.006438218,0.030517757,0.021584041,0.11331451,0.13302755,0.023377895,0.004074216,0.022352614,-1.1369586e-05,0.041986525,0.024153545,0.003141977,0.0067709363,0.015105254,0.0080420915,0.013032615,0.11920929,-0.0077961683,0.034252167,0.038600326,0.0108373165,0.056311727,0.12700653,0.079402626,0.0343588,-0.053311765,0.015797406,-0.006871581,0.01107257,0.01601094,0.012111969,0.00483799,0.061406434,0.043566495,-0.005406022,0.020941995,0.0034444332,0.04861322,0.09243232,0.025247201,0.13913715,0.018342137,0.12258983,0.048528135,0.04502213,0.04038441,0.100529194,-0.16248775,-0.16269112,0.014341235,0.05954081,0.093654156,0.07458764,0.052933097,0.092393875,0.124071956,0.039636493,0.10997325,0.112676024,0.1571511,0.01249975,0.09966254,0.06454873,-0.102915406,-0.15591812,0.019613728
20130228,0.035491586,0.021491587,0.092398226,0.031015396,-0.011283547,0.0019472837,0.12384391,-0.0006546676,0.10876846,0.070997655,0.010830104,0.026390493,0.022990644,-0.0024884045,0.01277263,-0.020187438,-0.007288575,0.02010858,0.0154565275,0.017201722,0.015482426,0.046827614,0.11627138,0.04043317,0.006942168,-0.0016481876,0.0064457953,0.0064882413,0.004423201,0.028969109,0.015249992,0.11455369,0.13485181,0.024591029,0.001868248,0.018632013,-0.005455151,0.041264802,0.021746278,0.008213194,0.00967099,0.016977414,0.014356382,0.015019089,0.12740469,-0.0029190183,0.035777807,0.041086435,0.018117785,0.05857581,0.12808776,0.08346939,0.049446166,-0.049378693,0.018956602,-0.008559912,0.011358436,0.016259104,0.010431344,0.010427594,0.060679317,-0.00090917945,-0.0045101643,0.017189015,-0.0014109807,0.040383756,0.08751786,0.014976159,0.13426352,0.021205068,0.123636365,0.045704633,0.044662595,0.044659138,0.101609945,-0.15566254,-0.15645027,-0.0011589527,0.056407988,0.09627366,0.07199037,0.0555138,0.09093642,0.13729692,0.0072330832,0.10490781,0.10989058,0.14996147,0.02112788,0.09998703,0.06347227,-0.10285711,-0.15808094,0.012469836
20130328,0.034455538,0.026231855,0.088089705,0.026997834,-0.014649443,-0.0018213093,0.11971176,-0.005195245,0.10738754,0.06701052,0.011074692,0.02574253,0.016003717,-0.0016927719,0.005402282,-0.021843135,-0.005833864,0.019536018,0.015455514,0.016503334,0.038472116,0.04229164,0.1128999,0.04122418,-0.0045508593,-0.009173527,0.00369215,-0.0058219135,-0.00049339235,0.041717708,0.012840139,0.11146951,0.13021123,0.025487304,0.00756222,0.015040297,-0.003699623,0.04041475,0.017108314,0.00044789165,0.009961363,0.00627435,0.0029258057,0.012354493,0.11798978,-0.0041615367,0.03505671,0.03728819,0.010031939,0.05410689,0.122597456,0.080596566,0.04063925,-0.05332929,0.016003639,-0.011209279,0.006071359,0.0141536,0.012608588,0.0053608418,0.061038613,-0.012066007,-0.0036834478,0.015872188,0.010183826,0.031804577,0.09171903,0.016424827,0.1351279,0.024673223,0.123429656,0.03285186,0.04515958,0.04494655,0.09586644,-0.15495586,-0.15517855,0.005378753,0.041395903,0.0949533,0.066710174,0.063479066,0.08567238,0.12173593,0.032025814,0.109550655,0.084695935,0.14291477,0.02951473,0.0929873,0.06405592,-0.10185909,-0.15953016,0.014255576
20130430,0.03749776,0.02891612,0.09448898,0.030203223,-0.00806569,-0.0034141317,0.13031244,-0.00031909347,0.10905743,0.06575221,0.00760448,0.027736187,0.019860037,-0.0011415929,0.017053608,-0.01687771,-0.0051713586,0.018764079,0.014973164,0.017446041,0.039093763,0.045858234,0.117951035,0.04513344,0.0014160424,-0.0017991066,0.0035247803,0.0006877184,-0.0007915795,0.039589465,0.016616581,0.115092635,0.13669705,0.024151564,0.0034740567,0.019419696,-0.0050519556,0.045972615,0.01961942,0.0033212975,0.008489405,0.011592258,0.008971972,0.013562053,0.12788677,-0.003445387,0.03624749,0.040453196,0.013295412,0.056156576,0.12879968,0.083076,0.03657879,-0.05636406,0.01946646,-0.012419909,0.0046730936,0.015446544,0.010514368,0.010722876,0.06031573,-0.013743132,-0.0023918152,0.025388047,0.016752467,0.028743967,0.09255099,0.027236164,0.14223528,0.029630184,0.13004804,0.048495293,0.04855752,0.04994321,0.09979415,-0.1580863,-0.15808058,0.0038658977,0.060172737,0.09688544,0.06998837,0.07477516,0.09176803,0.13812006,0.03464803,0.119692326,0.09747863,0.15851855,0.021785915,0.10157585,0.0666967,-0.106835365,-0.16359639,0.019867927
20130531,0.035034776,0.021618366,0.08994192,0.023289591,-0.0107996315,0.000988421,0.12154436,-0.0077034533,0.10534692,0.064234406,0.0055917203,0.027880192,0.018153854,-0.0030197054,0.020072483,-0.014558196,-0.002484858,0.013563037,0.01595515,0.016527206,0.0150124505,0.03537871,0.10746467,0.0500879,-0.0053405613,-0.014381275,0.0034529865,-0.009469792,-0.010730922,0.045641124,0.008843958,0.111499906,0.12969172,0.01974237,-0.00041891634,0.017334793,-0.00078633614,0.038815856,0.017256513,0.0033632442,0.0013257377,0.007655889,0.0070163608,0.014529258,0.12032974,-0.0019880533,0.03590262,0.036798477,0.010856152,0.052498937,0.12382102,0.08556414,0.03817877,-0.052377522,0.017824322,-0.00045454502,-0.006874174,0.014476329,0.019626915,0.013579488,0.0574283,-0.010757506,-0.00419724,0.020732395,0.0054299496,0.05492866,0.092273,0.021473438,0.13319528,0.026649356,0.12265372,0.050766736,0.049125552,0.048153996,0.09881091,-0.14891672,-0.14907026,0.0020378977,0.036253095,0.0969758,0.0679107,0.06901151,0.08854771,0.12553155,0.043252885,0.11782336,0.08852947,0.1414243,0.0053833127,0.096168995,0.05984819,-0.09971142,-0.15702927,0.0068157893
20130628,0.035024524,0.020980462,0.095754504,0.025456488,-0.0040093884,-0.004034117,0.12390041,-0.0015187114,0.109026074,0.065116376,0.005393088,0.026335478,0.020434339,-0.0075768232,0.012942528,-0.013627827,-0.002067268,0.013009608,0.017274499,0.018999964,0.036809415,0.04399699,0.11229932,0.04403484,-0.0040585846,-0.009979531,-0.0008918941,-0.0065021366,-0.010991856,0.042251527,0.009896584,0.11914265,0.13607693,0.021243513,0.00014574826,0.021993011,-0.0035461113,0.039999455,0.021609887,0.005980622,0.0029051602,0.0105035305,0.012153307,0.014822304,0.12606359,-0.0029482841,0.03656447,0.040365577,0.012616038,0.052189797,0.12716496,0.085042894,0.03841625,-0.050911546,0.01699996,-0.012017012,-0.006758824,0.015370995,0.017642032,0.013618469,0.0568175,-0.014441639,-0.0018607378,0.017633036,0.015617922,0.06333071,0.09490055,0.016043738,0.13616347,0.025665998,0.12619448,0.06181425,0.0496161,0.048149824,0.098881245,-0.15004706,-0.15067148,0.011359155,0.048653305,0.09655976,0.068166256,0.074257314,0.09113455,0.12868643,0.0035450459,0.12339187,0.08872455,0.14263606,0.004982829,0.0980978,0.06649548,-0.088677526,-0.14851022,0.024947315
